37.795560, -122.403375
37.795632, -122.403466
37.795704, -122.403557
37.795780, -122.403649
37.795848, -122.403745
37.795907, -122.403836
37.795960, -122.403906
37.796028, -122.404002
37.796100, -122.404088
37.796168, -122.404190
37.796231, -122.404292
37.796295, -122.404383
37.796346, -122.404474
37.796414, -122.404571
37.796486, -122.404657
37.796545, -122.404748
37.796609, -122.404855
37.796672, -122.404941
37.796736, -122.405038
37.796812, -122.405123
37.796880, -122.405220
37.796943, -122.405317
37.797003, -122.405419
37.797062, -122.405520
37.797117, -122.405612
37.797185, -122.405708
37.797257, -122.405799
37.797325, -122.405901
37.797389, -122.405992
37.797448, -122.406089
37.797503, -122.406180
37.797575, -122.406271
37.797639, -122.406363
37.797698, -122.406454
37.797757, -122.406550
37.797821, -122.406642
37.797884, -122.406733
37.797957, -122.406819
37.798012, -122.406910
37.798079, -122.407001
37.798151, -122.407092
37.798207, -122.407178
37.798274, -122.407275
37.798342, -122.407377
37.798402, -122.407468
37.798461, -122.407570
37.798529, -122.407661
37.798597, -122.407741
37.798646, -122.407805
37.798703, -122.407897
37.798773, -122.407998
37.798832, -122.408095
37.798900, -122.408186
37.798959, -122.408288
37.799040, -122.408369
37.799095, -122.408460
37.799167, -122.408551
37.799239, -122.408637
37.799315, -122.408723
37.799388, -122.408819
37.799472, -122.408884
37.799536, -122.408964
37.799604, -122.409055
37.799663, -122.409152
37.799731, -122.409248
37.799790, -122.409345
37.799841, -122.409425
37.799913, -122.409522
37.799989, -122.409619
37.800057, -122.409720
37.800125, -122.409812
37.800184, -122.409897
37.800256, -122.409989
37.800316, -122.410085
37.800361, -122.410160
37.800424, -122.410257
37.800496, -122.410359
37.800564, -122.410471
37.800636, -122.410557
37.800700, -122.410648
37.800767, -122.410745
37.800810, -122.410841
37.800886, -122.410927
37.800950, -122.411024
37.801013, -122.411120
37.801077, -122.411217
37.801140, -122.411308
37.801204, -122.411405
37.801272, -122.411507
37.801340, -122.411603
37.801407, -122.411700
37.801480, -122.411786
37.801543, -122.411882
37.801598, -122.411973
37.801670, -122.412075
37.801738, -122.412166
37.801806, -122.412252
37.801865, -122.412343
37.801937, -122.412440
37.802005, -122.412537
37.802069, -122.412633
37.802132, -122.412719
37.802179, -122.412789
37.802259, -122.412885
37.802327, -122.412987
37.802412, -122.413111
37.802446, -122.413223
37.802518, -122.413325
37.802573, -122.413427
37.802632, -122.413513
37.802688, -122.413604
37.802747, -122.413701
37.802810, -122.413792
37.802870, -122.413883
37.802942, -122.413974
37.802997, -122.414081
37.803065, -122.414162
37.803133, -122.414259
37.803188, -122.414350
37.803247, -122.414441
37.803323, -122.414543
37.803374, -122.414666
37.803446, -122.414747
37.803514, -122.414833
37.803607, -122.414875
37.803671, -122.414977
37.803751, -122.415069
37.803836, -122.415187
37.803887, -122.415283
37.803959, -122.415369
37.804008, -122.415455
37.804076, -122.415546
37.804135, -122.415648
37.804211, -122.415745
37.804283, -122.415852
37.804338, -122.415954
37.804410, -122.416050
37.804482, -122.416120
37.804529, -122.416211
37.804605, -122.416292
37.804669, -122.416378
37.804741, -122.416469
37.804809, -122.416544
37.804864, -122.416646
37.804932, -122.416737
37.804991, -122.416839
37.805059, -122.416930
37.805118, -122.417027
37.805161, -122.417123
37.805220, -122.417214
37.805262, -122.417322
37.805326, -122.417424
37.805385, -122.417515
37.805453, -122.417606
37.805521, -122.417703
37.805584, -122.417799
37.805648, -122.417896
37.805707, -122.417981
37.805779, -122.418073
37.805843, -122.418175
37.805907, -122.418282
37.805970, -122.418378
37.806051, -122.418470
37.806114, -122.418566
37.806182, -122.418668
37.806246, -122.418759
37.806313, -122.418861
37.806373, -122.418969
37.806436, -122.419060
37.806508, -122.419162
37.806576, -122.419269
37.806640, -122.419360
37.806703, -122.419457
37.806775, -122.419548
37.791809, -122.415863
37.791970, -122.415884
37.792157, -122.415916
37.792335, -122.415991
37.792462, -122.416013
37.792580, -122.416045
37.792750, -122.416077
37.792877, -122.416099
37.806899, -122.419661
37.806972, -122.419709
37.807031, -122.419730
