37.780890, -122.414193
37.780877, -122.414150
37.780890, -122.414032
37.780937, -122.413858
37.780949, -122.413697
37.781068, -122.413729
37.781170, -122.413745
37.781270, -122.413768
37.781393, -122.413805
37.781482, -122.413816
37.781580, -122.413837
37.781673, -122.413843
37.781775, -122.413870
37.781856, -122.413886
37.782017, -122.413934
37.782148, -122.413971
37.782301, -122.413998
37.782419, -122.414025
37.782525, -122.414047
37.782631, -122.414068
37.782750, -122.414095
37.782869, -122.414122
37.782979, -122.414143
37.783098, -122.414170
37.783204, -122.414191
37.783270, -122.414201
37.783374, -122.414227
37.783457, -122.414241
37.783537, -122.414260
37.783624, -122.414284
37.783717, -122.414297
37.783796, -122.414319
37.783868, -122.414329
37.783957, -122.414351
37.784055, -122.414359
37.784154, -122.414380
37.784230, -122.414394
37.784311, -122.414413
37.784392, -122.414426
37.784468, -122.414439
37.784551, -122.414458
37.784617, -122.414473
37.784695, -122.414481
37.784778, -122.414494
37.784846, -122.414500
37.784939, -122.414521
37.785007, -122.414532
37.785085, -122.414542
37.785153, -122.414553
37.785244, -122.414569
37.785331, -122.414588
37.785412, -122.414607
37.785499, -122.414612
37.785590, -122.414623
37.785696, -122.414650
37.785757, -122.414658
37.785819, -122.414671
37.785897, -122.414682
37.785992, -122.414703
37.786075, -122.414717
37.786154, -122.414730
37.786236, -122.414746
37.786310, -122.414757
37.786385, -122.414779
37.786463, -122.414784
37.786552, -122.414800
37.786656, -122.414821
37.786722, -122.414830
37.786807, -122.414849
37.786910, -122.414876
37.787014, -122.414897
37.787101, -122.414919
37.787194, -122.414930
37.787283, -122.414948
37.787377, -122.414970
37.787453, -122.414991
37.787542, -122.415013
37.787786, -122.415056
37.787902, -122.415083
37.787996, -122.415101
37.788070, -122.415128
37.788199, -122.415139
37.788339, -122.415179
37.788449, -122.415192
37.788549, -122.415217
37.788636, -122.415241
37.788712, -122.415254
37.788816, -122.415278
37.788969, -122.415294
37.789231, -122.415348
37.789469, -122.415412
37.789689, -122.415455
37.789901, -122.415498
37.790054, -122.415530
37.790249, -122.415573
37.790427, -122.415605
37.790588, -122.415648
37.790775, -122.415691
37.790944, -122.415734
37.791148, -122.415766
37.791410, -122.415798
37.791631, -122.415841
37.791809, -122.415863
37.791970, -122.415884
37.792157, -122.415916
37.792335, -122.415991
37.792462, -122.416013
37.792580, -122.416045
37.792750, -122.416077
37.792877, -122.416099
37.793030, -122.416120
37.793165, -122.416163
37.793344, -122.416174
37.793513, -122.416228
37.793683, -122.416281
37.793844, -122.416313
37.794013, -122.416324
37.794191, -122.416388
37.794369, -122.416410
37.794547, -122.416464
37.794725, -122.416496
37.794912, -122.416539
37.795090, -122.416571
37.795268, -122.416603
37.795446, -122.416635
37.795616, -122.416667
37.795794, -122.416700
37.795972, -122.416742
37.796158, -122.416785
37.796345, -122.416818
37.796531, -122.416818
37.796709, -122.416871
37.796879, -122.416914
37.797040, -122.416936
37.797210, -122.416984
37.797388, -122.416995
37.797574, -122.417049
37.797752, -122.417081
37.797939, -122.417113
37.798117, -122.417167
37.798303, -122.417199
37.798490, -122.417231
37.798676, -122.417274
37.798854, -122.417328
37.799041, -122.417360
37.799227, -122.417392
37.799405, -122.417435
37.799600, -122.417478
37.799770, -122.417510
37.799939, -122.417531
37.800109, -122.417585
37.800278, -122.417628
37.800448, -122.417660
37.800626, -122.417692
37.800804, -122.417746
37.800982, -122.417789
37.801177, -122.417810
37.801355, -122.417843
37.801525, -122.417864
37.801720, -122.417907
37.801898, -122.417939
37.802076, -122.417993
37.802254, -122.418036
37.802440, -122.418068
37.802627, -122.418111
37.802805, -122.418132
37.802983, -122.418186
37.803161, -122.418218
37.803339, -122.418240
37.803525, -122.418282
37.803712, -122.418304
37.803890, -122.418347
37.804093, -122.418368
37.804280, -122.418400
37.804466, -122.418433
37.804636, -122.418486
37.804814, -122.418508
37.805000, -122.418540
37.805195, -122.418572
37.805390, -122.418637
37.805585, -122.418690
37.805772, -122.418733
37.805916, -122.418781
37.806077, -122.418781
37.806272, -122.418792
37.806459, -122.418835
37.806628, -122.418878
37.806815, -122.418899
37.807001, -122.418942
37.807196, -122.418996
37.807374, -122.419017
37.807552, -122.419028
37.807713, -122.419060
37.807883, -122.419071
37.808061, -122.419146
37.808213, -122.419178
37.808332, -122.419200
